四岁以上所有人,1.08,3.4
男,0.86,2.8
女,1.30,4.0
4-14岁,0.40,2.0
15-24岁,0.61,3.9
25-34岁,1.11,4.7
35-44岁,0.70,2.7
45-54岁,1.60,3.9
55-64岁,1.63,3.5
65岁以上,0.65,1.4
2000以下,1.25,3.3
2000-3500,1.24,4.3
3500-5000,0.68,3.0
5000以上,1.13,3.6
小学以下,0.47,1.5
初中,1.20,3.2
高中,1.27,3.9
大学及以上,0.91,3.8
