目标,收视率%,市场份额%
四岁以上所有人,3.7,11.7
男,3.2,10.4
女,4.1,13.1
4-14岁,1.1,5.2
15-24岁,2.7,13.2
25-34岁,2.0,9.5
35-44岁,3.0,11.7
45-54岁,5.3,13.5
55-64岁,5.4,11.9
65岁以上,5.0,11.4
2000以下,4.6,12.3
2000-3500,3.0,11.2
3500-5000,2.8,11.9
5000以上,2.4,11.3
小学以下,3.0,9.7
初中,4.2,11.5
高中,4.2,12.5
大学及以上,2.6,11.4
